MetaboliteID	PRISM.7122	PRISM.7147	PRISM.7150	PRISM.7153	PRISM.7184	PRISM.7238	PRISM.7406	PRISM.7408	PRISM.7421	PRISM.7445	PRISM.7486	PRISM.7496	PRISM.7506	PRISM.7547	PRISM.7658	PRISM.7662	PRISM.7744	PRISM.7759	PRISM.7762	PRISM.7776	PRISM.7791	PRISM.7843	PRISM.7847	PRISM.7852	PRISM.7855	PRISM.7858	PRISM.7860	PRISM.7861	PRISM.7862	PRISM.7870	PRISM.7874	PRISM.7875	PRISM.7879	PRISM.7897	PRISM.7899	PRISM.7904	PRISM.7906	PRISM.7908	PRISM.7909	PRISM.7910	PRISM.7911	PRISM.7912	PRISM.7938	PRISM.7941	PRISM.7947	PRISM.7948	PRISM.7955	PRISM.7971	PRISM.7989	PRISM.8095	PRISM.8096	PRISM.8101	PRISM.8106	PRISM.8129	PRISM.8226	PRISM.8244	PRISM.8264	PRISM.8275	PRISM.8283	PRISM.8332	PRISM.8336	PRISM.8361	PRISM.8374	PRISM.8377	PRISM.8406	PRISM.8441	PRISM.8444	PRISM.8447	PRISM.8452	PRISM.8458	PRISM.8462	PRISM.8464	PRISM.8466	PRISM.8467	PRISM.8475	PRISM.8480	PRISM.8483	PRISM.8485	PRISM.8496	PRISM.8502	PRISM.8503	PRISM.8511	PRISM.8513	PRISM.8515	PRISM.8523	PRISM.8534	PRISM.8537	PRISM.8550	PRISM.8564	PRISM.8565	PRISM.8573	PRISM.8577	PRISM.8589	PRISM.8591	PRISM.8592	PRISM.8605	PRISM.8624	PRISM.8628	PRISM.8629	PRISM.8667	PRISM.8675	PRISM.8683	PRISM.8692	PRISM.8696	PRISM.8728	PRISM.8734	PRISM.8735	PRISM.8746	PRISM.8749	PRISM.8753	PRISM.8754	PRISM.8758	PRISM.8764	PRISM.8765	PRISM.8774	PRISM.8776	PRISM.8778	PRISM.8783	PRISM.8784	PRISM.8785	PRISM.8788	PRISM.8789	PRISM.8794	PRISM.8795	PRISM.8800	PRISM.8802	PRISM.8803	PRISM.8805	PRISM.8806	PRISM.8807	PRISM.8809	PRISM.8815	PRISM.8841	PRISM.8843	PRISM.8844	PRISM.8846	PRISM.8847	PRISM.8849	PRISM.8878	PRISM.8882	PRISM.8892	PRISM.8894	PRISM.8898	PRISM.8924	PRISM.8932	PRISM.8982	PRISM.8998	PRISM.9010	PRISM.9018	PRISM.9030	PRISM.9033	PRISM.9074	PRISM.9079	PRISM.9126	PRISM.9148	Validation.LLDeep_0001	Validation.LLDeep_0003	Validation.LLDeep_0010	Validation.LLDeep_0011	Validation.LLDeep_0012	Validation.LLDeep_0015	Validation.LLDeep_0018	Validation.LLDeep_0021	Validation.LLDeep_0022	Validation.LLDeep_0024	Validation.LLDeep_0026	Validation.LLDeep_0027	Validation.LLDeep_0028	Validation.LLDeep_0029	Validation.LLDeep_0030	Validation.LLDeep_0033	Validation.LLDeep_0034	Validation.LLDeep_0037	Validation.LLDeep_0039	Validation.LLDeep_0043	Validation.LLDeep_0047	Validation.LLDeep_0052	Validation.UMCG0333264	Validation.UMCG1180653	Validation.UMCG1576297	Validation.UMCG1705352	Validation.UMCG1708847	Validation.UMCG2023308	Validation.UMCG2136686	Validation.UMCG2739287	Validation.UMCG2788516	Validation.UMCG3243705	Validation.UMCG3299495	Validation.UMCG3321127	Validation.UMCG3595094	Validation.UMCG3748218	Validation.UMCG4000898	Validation.UMCG4081271	Validation.UMCG4268471	Validation.UMCG4722506	Validation.UMCG4789724	Validation.UMCG4851027	Validation.UMCG5113553	Validation.UMCG5308346	Validation.UMCG5437940	Validation.UMCG5613882	Validation.UMCG5792346	Validation.UMCG5921444	Validation.UMCG6047689	Validation.UMCG6054655	Validation.UMCG6262744	Validation.UMCG6628208	Validation.UMCG6720116	Validation.UMCG6738619	Validation.UMCG6868484	Validation.UMCG6966873	Validation.UMCG7115152	Validation.UMCG7198526	Validation.UMCG7563651	Validation.UMCG8089650	Validation.UMCG8255148	Validation.UMCG8438880	Validation.UMCG9119812	Validation.UMCG9189151	Validation.UMCG9830707
MT_M011	134.198	144.214	6853.62	176.001	162.624	0.0	0.0	242.451	139.574	1291.34	536.243	2336.06	2830.84	3840.36	260.844	17456.0	107.885	509.424	31.237	1042.22	39.7341	0.0	14174.7	10440.0	2396.18	5092.8	133.276	1628.85	9101.74	10072.2	3636.29	437.389	3862.02	10914.0	3325.88	266.598	174.319	465.078	12678.2	6483.54	206.97	8814.2	113.511	532.004	8.46034	162.717	9014.84	0.0	1.77383	32.3056	326.294	85.7133	129.373	191.231	24072.4	760.989	0.0	270.38	949.687	1051.29	0.0	165.743	4509.44	4207.63	192.292	3330.18	4514.28	581.378	0.0	74.6254	432.196	67.0138	75.4105	312.973	1429.35	6251.86	8.17684	1576.4	290.638	26.4185	5809.06	303.383	1599.16	21.8977	18480.4	0.0	410.806	506.891	476.79	160.714	136.305	1093.81	13342.0	6.31559	346.909	70.096	148.901	1261.23	5.56528	124.494	462.656	1396.53	4870.52	196.715	671.241	76.2272	131.653	0.0	63.2251	46.1874	14177.7	0.0	5509.91	6479.46	13079.2	13584.0	1424.29	45.3899	45.2389	4295.3	12792.5	23091.4	122.232	84.5079	545.292	2141.73	48.6175	88.406	26.3247	27.6377	101.254	12.1708	154.456	215.919	18.6408	104.878	394.536	0.0	460.512	46.0177	253.434	309.085	3914.89	32.7095	314.101	1766.08	80.104	2390.84	189.852	0.0	601.282	23.2005	147.293	1378.43	3894.01	2216.18	779.526	23.1688	1638.44	4033.4	11666.2	4499.91	2755.02	21660.7	6804.99	5484.19	5490.12	6568.42	3293.61	18003.2	5586.77	4924.36	16.7804	157.528	33387.6	8657.02	3988.43	631.289	6473.2	552.093	2457.98	3375.73	312.343	9908.92	50.3239	2850.32	1019.54	835.294	33.8006	421.978	10110.4	4756.93	23.2661	0.0	1250.32	864.652	6.03759	109.921	1129.78	118.749	0.0	312.91	6008.5	395.162	593.916	125.992	15393.9	3234.81	2489.58	6787.06	1421.32	28565.0	1095.28	14407.8	0.0	1347.09	12616.4	946.996	2088.27	259.455
MT_M012	0.0	0.0	0.0	0.0	0.0	0.0	124.87	0.0	0.0	0.0	0.0	23.3089	3.44483	0.0	0.0	1.80533	40.8508	0.0	13395.2	0.0	0.0	0.0	11.0603	506.113	0.0	60.4935	58.2956	35.9579	6.616	17.4422	18.3755	0.0	0.0	0.0	29.5684	0.0	14.3638	3.35417	0.0	6.99413	0.0	0.0	0.0	4.46459	9.65451	0.0	19.7005	51.6432	0.0	0.0	0.0	12.9087	26.3493	0.0	0.0	190.73	34.0144	0.0	102.517	53.0497	0.0	26.6129	9.25445	5.89374	0.0	0.0	0.0	11.9417	0.0	0.0	0.0	0.0	327.722	0.0	0.0	35.3993	0.0	1341.1	0.0	0.0	35.8069	234.312	0.0	0.0	0.0	0.0	0.0	0.0	1115.88	0.0	79.0152	0.0	0.0	812.106	15.8484	30.0101	14.7416	47384.7	96.8483	0.0	0.0	1404.2	335.351	0.0	0.0	0.0	11.775	0.0	21409.6	0.0	0.0	0.0	14.4362	0.0	65.3194	6801.46	20.0544	55.5171	0.0	19.1825	0.0	0.0	0.0	0.0	0.0	57.0217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2455.17	2704.76	25.5987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17071.1	0.0	54.4516	0.0	0.0	969.995	0.0	10.0507	0.0	0.0	0.0	0.0	3180.26	3797.42	23.3428	109.334	11.0372	2.40242	0.0	14.4407	34.7834	0.0	0.0	0.0	33.5274	40.1981	139.4	26.773	0.0	336.223	28.0096	33.4683	2.90768	29.064	12.9735	530.87	0.0	87.2326	90.1124	121.571	35.6181	172.47	117.738	84.8573	0.0	48.2899	105.37	0.0	313.895	4469.56	0.0	116.899	15.4448	283.141	57.1783	16.2795	25.9132	738.046	0.0	36.2547	18.967	60.3141	0.0	60.4283	195.268	0.0	228.866	43.9029	0.0	25.0934	214.001	0.0	109.717	85.8453	0.0	0.0	0.0
MT_M013	1478.14	33.0416	62.0994	319.145	0.0	7.54341	0.0	316.531	603.874	240.357	238.364	775.277	192.823	206.642	638.932	0.0	30.674	409.761	0.0	1628.67	524.579	0.0	55.5742	101.254	37.0204	26.4848	41.3952	23.1923	914.056	31.7154	23.8118	102.284	0.0	0.0	12.4796	707.566	523.115	16.3144	101.499	19.9142	1947.66	0.0	156.973	1194.4	53.945	12.3052	41.2812	0.0	0.0	0.0	0.0	0.0	813.537	124.557	0.0	136.237	0.0	62.4306	37.4108	19.4645	0.0	27.1085	26252.5	8.03531	0.0	22.1381	18.5752	22.976	0.0	12.2354	1221.73	2339.87	953.622	361.938	328.32	0.0	14.4929	28.9786	441.895	60.6728	0.0	3491.39	26.3264	29.8376	0.0	0.0	0.0	277.813	7.67695	0.0	354.726	0.0	57.5739	52130.4	2869.75	72.4105	2556.88	0.0	0.0	882.913	868.615	22.5602	86.7636	115.972	22.468	0.0	2691.18	0.0	0.0	8.6506	305.028	0.0	25.7898	265.938	35.2	85.0243	10.1529	23.7649	24.4969	97.894	0.0	26.4011	773.152	41.2141	0.0	18.2981	218.761	315.244	0.0	0.0	0.0	78.0025	229.998	9.02505	4271.78	20.9375	13.6209	0.0	23.6642	837.726	107.145	32.7128	9.18287	0.0	0.0	61.2177	59.3565	552.598	4815.27	39.8697	0.0	0.0	228.62	777.653	0.0	0.0	0.0	13.8649	0.0	21.0162	19.3876	15.8623	17.9227	0.0	21.9834	3311.38	55.6228	0.0	32.992	51.7966	0.0	20.7691	0.0	9.05722	827.875	26.7701	45.2837	0.0	177.136	217.014	0.0	23.8139	1937.94	49.996	0.0	0.0	133.356	0.0	26.0677	278.991	11.4253	158.296	676.594	0.0	63.0132	0.0	298.243	2693.67	16.8362	1049.9	0.0	348.929	67.9274	18.7194	43.0061	8.49394	600.934	38.8286	66.0734	43.8093	30.4203	63.8418	2194.81	6.36106	0.0	24.5715	38.1051	30.4399	529.103	530.02
MT_M014	0.0	18.6717	10.4716	0.0	0.0	0.0	211.526	0.0	0.0	0.0	11.3727	64.8777	0.0	0.0	0.0	0.0	64.6498	0.0	3809.59	0.0	29.479	0.0	29.002	1076.71	0.0	132.566	83.0623	81.8098	29.9125	47.0019	38.7666	0.0	16.2918	0.0	69.3098	0.0	31.3202	13.3235	16.2144	23.4223	33.6173	17.4273	0.0	31.5006	29.5143	0.0	32.2413	109.708	0.0	0.0	43.0603	25.8926	0.0	0.0	0.0	559.843	95.1666	14.2435	212.722	108.76	27.7947	63.1329	27.2753	25.4648	0.0	0.0	0.0	13.773	41.418	34.574	0.0	37.999	519.573	0.0	35.5768	51.3064	0.0	2361.52	0.0	54.2478	60.6053	506.329	0.0	25.2569	30.0635	0.0	0.0	0.0	2040.12	0.0	153.455	17.0556	26.6662	1421.75	31.1987	0.0	29.6943	12859.8	259.499	0.0	0.0	1219.24	394.188	23.433	0.0	43.1434	46.8175	0.0	6163.55	0.0	0.0	0.0	28.018	0.0	201.449	4372.32	9.59544	171.377	0.0	50.9861	0.0	12.3504	0.0	0.0	42.7835	139.161	0.0	0.0	0.0	0.0	127.299	49.617	49.7555	3488.12	3778.8	75.8569	36.3056	0.0	53.856	50.5188	0.0	0.0	0.0	9919.37	0.0	111.363	0.0	0.0	2523.55	93.5788	11.3552	44.1684	0.0	76.4543	0.0	3585.81	4084.78	34.8428	210.539	20.7589	0.0	19.0641	0.0	14.402	0.0	20.6105	20.7335	49.7224	236.156	344.329	53.6325	22.3896	395.596	67.0864	80.0923	35.7423	60.1715	34.3723	1047.86	27.7637	145.644	183.526	297.433	85.924	436.791	345.262	199.398	21.9997	190.189	218.495	0.0	734.956	3898.89	0.0	211.49	87.6853	509.462	120.287	46.7558	63.3703	1786.06	37.7375	87.948	44.9816	67.3968	33.6596	158.86	304.428	0.0	282.962	98.9426	24.0023	54.3553	271.73	0.0	277.478	236.653	0.0	97.2374	0.0
MT_M015	67599.1	32517.6	44962.8	40411.9	58419.2	90.6133	124.433	55712.6	31893.5	32200.3	33620.0	50469.2	35301.2	42222.5	69977.9	52197.0	45022.3	56181.6	16.0039	57798.3	43314.3	95.5533	15155.4	66763.4	27939.6	50384.5	46062.1	44615.1	46310.3	35143.4	41171.2	28871.2	48211.4	48388.9	36725.5	40664.5	44353.6	39129.7	59353.5	50318.0	48119.3	19402.6	66478.5	44762.2	147.205	39322.6	92330.1	0.0	231.853	98.4084	3236.54	40581.4	49443.1	30749.9	858.619	73890.7	69.3639	28314.5	71596.1	52931.3	0.0	45510.9	42200.0	33469.0	56048.9	19965.9	42081.0	36564.2	185.842	38981.0	41058.3	38256.0	43954.6	36660.1	58042.5	1372.49	41838.5	59418.9	41638.0	5988.06	51402.9	65442.5	84016.2	50695.9	4795.35	180.575	79.4496	3268.16	520.7	0.0	42605.2	47154.3	62261.5	35325.8	37912.3	6936.53	53567.4	26904.8	186.101	33595.7	44747.8	24900.9	31170.5	4776.82	36030.1	58833.6	24854.2	387.475	157.658	20256.8	58320.8	114.71	12781.5	36752.3	55601.4	33181.2	42741.8	35635.6	58996.9	45845.1	85670.1	41972.8	64708.0	38875.7	52354.3	61627.1	24283.0	3644.02	59.5232	150.61	114.857	8865.35	40467.9	50241.7	27342.9	28263.1	18391.9	0.0	45147.9	11489.9	23849.7	23274.9	47807.6	49476.2	57.9639	45574.9	7305.02	56486.9	83704.5	1285.33	26352.3	19803.9	75201.3	102518.0	80980.8	38013.4	40894.7	28835.7	53070.5	56131.5	56113.0	77843.5	49330.3	54337.0	52541.5	75257.1	65946.4	61049.8	21766.9	40311.6	45923.2	59357.8	37219.3	17606.1	63995.1	13226.7	61071.8	1281.58	41543.1	25807.1	25733.9	39547.6	36300.0	62403.3	35986.5	0.0	31806.6	100.227	31600.2	27554.2	8242.2	40726.8	23865.8	0.0	44193.1	6266.06	11455.8	56232.9	34488.4	30021.3	616.441	40402.8	62370.8	50400.8	13985.1	30042.0	71679.9	41915.2	43278.8	71142.4	3515.94	26581.4	43310.2	28147.2	0.0	40172.3	51937.6	8223.77	39064.8	24783.3
MT_M016	634.244	251.187	2208.73	236.346	0.0	0.0	195.769	0.0	1652.76	34.3239	1779.28	321.278	133.861	140.13	76.4815	9543.28	74.8726	164.963	1357.38	21.8048	84.4696	24.3297	556.67	55.81	12074.1	268.247	1349.6	114.672	119.442	364.38	1293.49	33.9249	4642.5	0.0	323.605	246.355	476.789	158.517	2579.78	163.007	3133.13	131.837	0.0	35.7645	0.0	26.5592	54.8101	445.589	0.0	0.0	0.0	157.711	46.9001	28.8358	0.0	140.522	9.8677	15.3093	154.482	56.2549	0.0	66.9508	16.3581	49.1052	1274.78	2753.13	23.0851	9207.7	68.2738	1003.08	59.2673	292.235	6279.28	262.274	0.0	47.8945	260.354	75.3623	249.488	355.918	94.0716	218.713	242.535	236.064	70.191	0.0	1420.16	0.0	311.322	0.0	2824.01	34.1381	1092.22	265.078	19.217	0.0	3116.22	124.939	116.132	0.0	376.236	247.302	146.691	216.139	49.006	125.794	24.7614	54.6172	11.4358	0.0	50.7992	0.0	444.811	347.014	2420.03	26.7618	19.0023	48.7128	20.0673	548.268	29.9426	114.275	6107.83	1659.64	165.215	61.3847	141.305	36.0444	0.0	37.7044	0.0	60.5293	0.0	15.5403	170.875	78.327	147.614	0.0	20.5843	65.1047	43.9302	68.8031	126.454	2605.27	0.0	89.6245	23.9025	447.011	0.0	0.0	59.0301	84.2939	1487.03	0.0	171.256	24.3517	88.3412	5387.04	161.336	825.139	328.06	82.784	1412.98	754.93	177.728	97.3557	50.9374	0.0	23.8552	1068.42	3018.02	127.058	56.0246	64.882	66.3306	7260.08	0.0	12.5287	2630.3	115.859	0.0	820.095	0.0	2104.57	71.7079	51.5434	339.06	0.0	15.2931	57.8077	69.126	85.7513	9598.39	0.0	146.016	20.5052	259.837	53.7923	51.3581	127.479	35.1482	327.565	0.0	772.898	206.114	0.0	2137.65	393.675	0.0	45.4057	145.805	109.888	217.826	856.699	29.0677	138.381	409.215	0.0	0.0	67.6408
MT_M017	131.458	271.101	57.3461	114.772	469.962	0.0	3004.18	0.0	549.661	32.5193	18.4383	55.2458	171.932	619.166	25.9886	112.225	197.668	67.6685	256.448	30.1206	1928.65	0.0	925.224	19.4774	60.9402	106.392	112.489	61.8135	301.512	91.8809	32.8366	398.479	90.2246	136.869	422.149	51.1812	381.121	428.389	0.0	947.771	111.77	55.3724	0.0	824.087	0.0	0.0	0.0	78.668	0.0	0.0	0.0	166.523	31.1602	0.0	0.0	73.3754	0.0	65.8094	33.3556	30.1429	0.0	34.2089	0.0	96.8019	68.6585	31.8793	13.6123	41.7265	0.0	59.2945	0.0	0.0	139.021	94.4087	75.9105	95.8774	16.9839	25.0673	34.9354	99.884	62.3767	1171.92	40.8843	232.728	55.1734	0.0	0.0	44.4571	2104.76	0.0	233.063	33.4403	111.754	31.7242	934.609	53.0044	29.9171	33.5876	0.0	0.0	42.4457	578.592	920.671	72.5241	0.0	79.2372	300.562	0.0	17.3367	0.0	668.938	74.1837	215.554	8.54435	34.9208	101.566	22.7828	0.0	0.0	0.0	2251.16	26.4767	471.953	54.2118	28.9703	0.0	998.318	26.6912	0.0	0.0	0.0	0.0	43.8686	0.0	244.403	57.4933	218.28	0.0	27.4413	57.1929	38.8639	0.0	182.974	27.1414	0.0	26.861	26.5101	0.0	0.0	0.0	1194.88	484.455	63.4451	60.1203	0.0	35.7273	59.328	68.7783	98.9658	0.0	466.556	0.0	0.0	0.0	131.4	0.0	130.281	0.0	1978.94	0.0	56.0656	0.0	77.7894	67.1235	0.0	466.993	190.726	1334.2	78.9514	123.528	38.5529	33.4623	0.0	0.0	68.4523	21.6401	35.5991	0.0	1532.08	0.0	0.0	38.0777	66.6263	0.0	509.821	1887.96	75.5755	217.01	365.703	0.0	0.0	0.0	0.0	118.087	2657.65	0.0	41.9133	68.9394	27.8936	53.3752	282.404	31.0846	73.9208	1643.48	0.0	58.9347	0.0	0.0	792.531	0.0
MT_M018	278.776	39.6771	47.9639	31.4756	85.8906	5.88313	0.0	2002.01	50.2776	227.651	65.8807	123.838	172.497	871.935	334.309	95.558	289.196	127.407	0.0	2559.3	143.109	0.0	617.716	382.488	275.496	131.238	108.982	474.08	121.9	543.769	117.394	0.0	95.1729	160.756	54.7016	87.576	47.7673	56.2475	801.515	380.159	470.962	34.1571	62.3823	587.211	0.0	712.125	182.622	0.0	0.0	0.0	0.0	140.223	260.278	29.9317	0.0	210.202	0.0	34.3467	81.678	122.567	0.0	520.674	2560.71	131.083	174.478	58.5763	138.601	109.787	53.2994	274.097	105.43	66.0569	213.298	107.135	205.585	799.862	260.579	1242.98	152.739	95.065	64.9434	3018.55	323.784	555.245	64.719	0.0	0.0	25.7607	3.51546	0.0	392.146	126.903	378.258	10288.6	479.92	24.9834	909.927	44.834	0.0	2657.86	1425.59	46.5921	144.941	35.5919	71.0151	87.5617	3068.53	0.0	0.0	0.0	1062.19	0.0	0.0	35.5825	256.695	183.209	37.6118	358.332	186.267	367.216	0.0	45.4379	310.91	35.9218	0.0	473.881	250.47	85.1684	0.0	0.0	0.0	36.2465	157.873	78.289	4500.21	0.0	0.0	0.0	41.9145	1147.01	37.6548	266.46	17.7619	76.6895	0.0	606.59	521.469	168.417	3275.05	0.0	0.0	74.7816	4881.24	6910.83	1580.98	74.5067	79.0068	201.418	128.309	350.802	427.589	331.21	172.223	155.362	273.434	656.73	392.601	249.989	164.904	366.193	377.978	271.977	403.179	74.2404	6642.57	55.923	229.314	0.0	231.701	704.377	0.0	145.323	106.003	293.894	214.468	0.0	72.9419	0.0	77.7759	116.753	0.0	246.186	137.075	0.0	38.2377	0.0	250.01	1175.03	541.641	218.054	0.0	6960.07	1376.37	72.5461	97.7799	117.696	1371.26	274.432	493.805	221.642	0.0	648.19	378.794	32.1876	0.0	52.8776	357.178	0.0	112.196	166.499
MT_M019	0.0	0.0	0.0	101.769	28.3939	42.3319	5416.6	1131.91	37.4489	393.462	0.0	16.5327	129.909	224.731	58.2501	0.0	0.0	241.403	33.6284	598.221	16.7486	0.0	57.635	40.3714	10.7802	21.5526	16.3293	25.889	0.0	42.1097	18.0073	0.0	0.0	212.025	21.1668	0.0	12.0806	37.699	27.9145	20.8329	57.8851	0.0	0.0	78.9548	120.925	0.0	0.0	519.413	0.0	8917.46	22.9487	77.8946	65.5695	20.8819	0.0	20.3695	142.783	27.6275	0.0	42.5039	18.0263	281.518	21.814	8.51726	92.1341	0.0	0.0	36.7874	596.707	0.0	34.4223	146.494	30.5334	88.034	0.0	0.0	65.2196	9.2781	0.0	188.348	0.0	266.238	0.0	14.06	0.0	135777.0	417.279	61.6606	568.492	168.468	167.846	76.9984	42.6346	382.456	170.884	54.417	134.046	0.0	36.7426	2161.68	1205.5	0.0	22.5723	0.0	0.0	111.737	280.973	204.76	1448.31	162.405	27.1508	227.99	0.0	17.7171	0.0	12.3897	0.0	80.1937	10.4395	40.2225	0.0	0.0	27.263	0.0	65.5408	22.0365	17.3656	36.4343	63.6636	17.6016	7306.73	38.7436	148.032	9.21278	3997.11	63.2823	0.0	713.763	28.2768	1660.09	37.2834	0.0	28.3183	0.0	59.3416	0.0	64.7241	17.3861	20.1385	97.5133	0.0	144.927	996.345	267.399	362.788	0.0	16.0414	20.7513	0.0	17.6651	31.2906	13.3576	10.3973	25.2873	0.0	24.9979	17.9022	57.7441	16.8864	29.2648	21.5602	18.0424	27.0011	376.81	2076.15	18.5768	23.8101	644.276	20.3598	1202.01	0.0	0.0	103.231	74.5566	35.1901	2139.84	0.0	0.0	0.0	0.0	0.0	125.502	13.2113	187.201	0.0	0.0	6972.29	50.6505	704.968	46.1261	61.6918	3569.03	0.0	0.0	0.0	19.2164	89.2405	1242.43	56.0117	0.0	0.0	7.45024	56.9974	24.2981	0.0	20.605	26.9964	14.677	11.7751	50.3206
MT_M020	0.0	0.0	0.0	0.0	0.0	11302.0	48.9947	0.0	0.0	0.0	0.0	0.0	0.0	5.78295	0.0	0.0	0.0	6.48231	0.0	29.6336	0.0	4.92588	0.0	5.48071	0.0	0.0	0.0	0.0	10.6748	0.0	0.0	0.0	0.0	0.0	0.0	4.66035	0.0	0.0	0.0	0.0	4.65903	0.0	31.5603	46.6884	403.568	3.26708	11.048	488.5	156.489	26.9707	53.1114	0.0	5374.31	16.5472	141.381	0.0	214.268	78.2187	0.0	0.0	10307.2	99.4573	0.0	6.37075	8.12478	0.0	0.0	0.0	287.419	5.54643	5.45552	0.0	7.77537	6.1667	18.9427	4766.44	5.06619	8.89249	0.0	384.155	0.0	4.69021	0.0	0.0	17.6265	13199.8	0.0	359.36	0.0	2231.98	32.3169	0.0	0.0	108.454	0.0	357.473	0.0	0.0	9259.74	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.3108	1095.24	293.075	36.7293	0.0	1328.09	0.0	0.0	5.80386	0.0	0.0	0.0	0.0	7.2388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.6671	158.466	2164.08	39.5696	262.352	2344.89	0.0	38.0074	0.0	0.0	163.313	26.8479	8.95845	49.5776	0.0	0.0	0.0	293.279	0.0	26.9123	0.0	0.0	0.0	0.0	0.0	0.0	878.359	0.0	0.0	6.31119	4.92034	0.0	3.01226	0.0	0.0	0.0	3.72239	0.0	3.14097	2.62471	4.29483	0.0	3.93165	0.0	8.09738	0.0	5.93011	0.0	0.0	1.82237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.7341	0.0	1.12309	0.0	4.07096	20.9662	0.0	0.0	1412.94	0.0	5.30156	1438.81	3.40509	54.8163	49.016	2.45467	4.41033	4.42459	0.0	0.0	5.55926	4.10203	0.0	0.0	0.0	0.0	9.03854	18.1496	4.20213	294.804	0.0	8.86542	35.8264	3.69016	11.1023
MT_M021	445.112	0.0	0.0	365.399	0.0	0.0	54.9822	31.5552	63.5703	0.0	121.654	471.959	145.828	0.0	130.549	20.8361	0.0	68.4143	0.0	649.574	241.333	0.0	48.8765	41.287	0.0	0.0	0.0	52.5784	226.498	0.0	5.32481	15.4304	0.0	0.0	0.0	479.131	38.9755	0.0	15.2206	0.0	192.155	0.0	21.1146	239.106	10.1332	38.1879	0.0	0.0	18.8362	0.0	0.0	0.0	350.079	26.2352	0.0	27.3134	0.0	0.0	0.0	0.0	0.0	0.0	3854.64	0.0	0.0	0.0	0.0	0.0	0.0	25.109	200.252	114.092	192.758	214.531	295.226	0.0	0.0	0.0	137.912	0.0	0.0	543.294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	71.5344	125.12	0.0	0.0	13013.7	652.837	19.804	720.864	0.0	20.0895	1005.45	98.093	6.24727	16.474	170.768	0.0	0.0	189.501	47.1657	0.0	0.0	44.0048	0.0	25.2914	70.7391	0.0	0.0	0.0	0.0	0.0	30.5514	0.0	0.0	394.525	0.0	0.0	0.0	25.8486	0.0	0.0	0.0	0.0	0.0	53.0129	0.0	0.0	17.6612	0.0	0.0	0.0	65.2369	0.0	0.0	0.0	0.0	0.0	0.0	0.0	217.408	619.199	0.0	0.0	50.3939	47.4554	130.129	0.0	54.6458	54.374	0.0	33.3386	0.0	0.0	0.0	0.0	23.0041	22.5686	937.403	0.0	15.6734	48.9583	0.0	0.0	0.0	0.0	28.1574	96.51	0.0	0.0	0.0	65.9455	38.2885	0.0	0.0	83.3602	0.0	0.0	11.7426	88.9963	0.0	0.0	181.614	0.0	54.8895	233.988	0.0	65.0697	0.0	35.6173	326.482	53.5138	82.473	0.0	27.0107	47.6188	0.0	0.0	0.0	93.5184	22.7896	0.0	0.0	35.2589	0.0	903.381	0.0	0.0	0.0	0.0	0.0	124.505	82.3536
MT_M022	16.0522	0.0	0.0	111.433	0.0	1420.52	25.1084	2459.65	7.24955	15.7241	4.19219	30.8751	2192.53	9.33148	44.507	0.0	0.0	34.1878	21.3001	68.9612	47.1622	2.65331	0.0	43.9771	0.0	9.33429	0.0	0.0	0.0	0.0	0.0	37.894	0.0	34.3426	0.0	23.1151	0.0	0.0	0.0	0.0	274.013	0.0	30.4646	13.2555	53.2662	0.0	33.2287	40.2747	71.0783	77.9069	7.10345	0.0	529.275	37.3072	20.182	48.4165	6.50228	56.3827	0.0	0.0	614.572	57.4073	22.414	147.298	170.365	0.0	0.0	0.0	144.127	0.0	280.319	684.278	63.149	0.0	0.0	15.4674	7.86543	11.5025	0.0	65.0102	0.0	0.0	0.0	0.0	0.0	1092.23	363.558	89.4871	93.9112	24.6974	17.675	0.0	0.0	239.186	0.0	6.45917	0.0	0.0	1290.71	154.203	73.9065	0.0	0.0	32.4025	0.0	101.427	30.8787	92.8871	974.583	432.987	0.0	169.404	0.0	0.0	58.3257	0.0	0.0	56.2068	0.0	16.3975	0.0	0.0	0.0	192.602	842.252	0.0	1035.33	18.6344	105.755	126.266	327.395	77.9072	91.8127	26.1148	244.36	45.2545	111.094	0.0	30.8824	17.2007	90.769	0.0	26.9368	0.0	258.647	0.0	1281.76	16.6272	1037.09	2268.29	22.1257	11.464	375.339	372.697	16.9603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.8713	0.0	0.0	0.0	0.0	0.0	0.0	6.57884	0.0	0.0	0.0	14.3601	0.0	88.7722	6.22164	0.0	193.34	26.4674	13.4828	445.935	0.0	3.20505	30.3716	0.0	9.38545	0.0	22.2059	837.45	0.0	5.86039	265.559	0.0	7.6859	504.884	947.653	0.0	0.0	37.8644	8.26471	80.3239	0.0	0.0	0.0	0.0	0.0	558.381	5.30357	0.0	33.4203	0.0	0.0	31.4611	0.0	87.8177
