Microbe	Metabolite	Rho	PValue	QValue
Akkermansia [MB_G015]	C54:9 TAG [MT_M001]	0.07585689892432992	0.262566757758415	0.3809319530562319
Phascolarctobacterium [MB_G062]	hydrocinnamic acid [MT_M011]	-0.0758531302594148	0.2625905368162756	0.3809319530562319
Pediococcus [MB_G103]	C56:7 TAG [MT_M038]	-0.07581312508174946	0.2628430476088	0.3809319530562319
Citrobacter [MB_G134]	saccharin [MT_M008]	-0.0755837563502492	0.2642940255263242	0.3824805000380958
Akkermansia [MB_G015]	taurochenodesoxycholic acid [MT_M007]	0.07498448416865998	0.2681108471367152	0.3874434207177965
Parasutterella [MB_G067]	C56:7 TAG [MT_M038]	0.07446975253378918	0.2714191083851318	0.39165816505791023
Enterobacter [MB_G086]	C46:1 TAG [MT_M036]	-0.07430682119709897	0.27247205518585615	0.3926110305271703
Scatocola [MB_G173]	imidazole propionate [MT_M034]	0.07394822553678168	0.27479925380108244	0.39539460978573016
Acidaminococcus [MB_G048]	3-methylxanthine [MT_M033]	0.07356841159200683	0.2772788123361429	0.39838909818411333
Merdimorpha [MB_G184]	C56:2 TAG [MT_M026]	-0.07310110704619953	0.2803502494409991	0.40222417423385814
Longicatena [MB_G128]	N-methylproline [MT_M025]	-0.07278628664280283	0.28243235109590964	0.4046308754955726
Scatocola [MB_G173]	C56:3 TAG [MT_M030]	-0.07269988212453111	0.2830056136969601	0.40487212259937067
RUG705 [MB_G156]	C44:0 TAG [MT_M027]	-0.07251767437286744	0.2842170609811938	0.4059397610751762
Enterobacter [MB_G086]	taurolithocholic acid [MT_M021]	-0.0724656233510625	0.2845637725136985	0.4059397610751762
MWCK01 [MB_G183]	creatinine [MT_M005]	0.07162056619784075	0.2902324565600245	0.41286998129287117
Akkermansia [MB_G015]	5alpha-cholestanol [MT_M023]	0.07161832402635067	0.2902475968488884	0.41286998129287117
Limosilactobacillus [MB_G072]	taurodeoxycholic acid [MT_M013]	-0.07148721695289319	0.291133816779948	0.41354235338060796
Parasutterella [MB_G067]	hydrocinnamic acid [MT_M011]	-0.07115056306360117	0.293417702586702	0.4161187401222507
RUG705 [MB_G156]	C4 carnitine [MT_M020]	0.07109734460461728	0.29377983052630896	0.4161187401222507
Parasutterella [MB_G067]	glycodeoxycholic acid [MT_M018]	-0.07093909062277219	0.29485843673411566	0.4170557803877167
Anaeroglobus [MB_G130]	C56:5 TAG [MT_M040]	-0.07069473845559796	0.29652902887562393	0.4188263119712203
Parasutterella [MB_G067]	C54:9 TAG [MT_M001]	0.07059496826031599	0.29721294434671225	0.4192002035919778
Ruminococcus_B [MB_G011]	saccharin [MT_M008]	0.06981473425627466	0.3025974759854605	0.42619362814853595
RUG705 [MB_G156]	C42:0 TAG [MT_M012]	-0.06955050220459938	0.3044355025099549	0.4281793284246904
Lacticaseibacillus [MB_G193]	imidazole propionate [MT_M034]	0.0692677869075924	0.3064102354896437	0.4301521907080698
Scatacola_A [MB_G116]	C56:3 TAG [MT_M030]	-0.06917287990996072	0.30707503535134306	0.4301521907080698
Akkermansia [MB_G015]	imidazole propionate [MT_M034]	-0.06916522974042258	0.30712866416556184	0.4301521907080698
Haemophilus_D [MB_G055]	saccharin [MT_M008]	-0.06835875105288906	0.3128167502066926	0.4375059443450246
Scatocola [MB_G173]	C54:8 TAG [MT_M024]	-0.06811298993856008	0.3145637104624817	0.4393347911487175
CAG-417 [MB_G202]	C44:0 TAG [MT_M027]	0.06754850495543235	0.31860034815813487	0.4438118895532039
Phascolarctobacterium [MB_G062]	glycoursodeoxycholic acid [MT_M019]	-0.06754062478534263	0.31865693669920037	0.4438118895532039
RUG705 [MB_G156]	saccharin [MT_M008]	0.0668988052202563	0.3232878701395625	0.449550137246567
Akkermansia [MB_G015]	C3-DC-CH3 carnitine [MT_M022]	-0.06684527051439043	0.32367609881752823	0.449550137246567
Longicatena [MB_G128]	taurolithocholic acid [MT_M021]	0.06673828649153861	0.32445284038291944	0.4499701081349186
Phascolarctobacterium [MB_G062]	creatinine [MT_M005]	0.06667974002887926	0.3248784180734112	0.4499701081349186
Anaeroglobus [MB_G130]	C56:6 TAG [MT_M031]	-0.06657908133590842	0.3256109550340397	0.4503609336570397
Parasutterella [MB_G067]	creatine [MT_M028]	0.06629102018196174	0.32771319057860204	0.4526425284234835
Klebsiella [MB_G017]	C46:1 TAG [MT_M036]	-0.06561354246503082	0.3326917366271841	0.4588851539685298
Longicatena [MB_G128]	C42:0 TAG [MT_M014]	-0.06535935554497559	0.33457211441455514	0.46084313280241757
Longicatena [MB_G128]	saccharin [MT_M008]	0.06385777031800613	0.34581869733570647	0.47567908849478197
Akkermansia [MB_G015]	3-methylxanthine [MT_M033]	-0.06353784553285573	0.34824543581757905	0.47835911513403717
CAG-417 [MB_G202]	C56:1 TAG [MT_M017]	-0.06343230412007823	0.34904835571673387	0.47880432882953894
Enterococcus_B [MB_G054]	C44:0 TAG [MT_M027]	-0.06330438668231513	0.3500230679157127	0.4794836546790585
Parasutterella [MB_G067]	imidazole propionate [MT_M034]	0.06281344738691651	0.35377985483176655	0.48396696967409925
Scatocola [MB_G173]	C20:5 LPC [MT_M035]	0.06262394433676756	0.3552367227347416	0.48529606930975633
Enterococcus_B [MB_G054]	C56:3 TAG [MT_M030]	-0.06243797446634534	0.3566700778291514	0.48658946497837846
Haemophilus_D [MB_G055]	C56:7 TAG [MT_M038]	-0.062372011668793956	0.35717935163828907	0.4866203700794129
Bifidobacterium [MB_G007]	C42:0 TAG [MT_M012]	0.062196106874747026	0.35853966812561067	0.4878090722797424
MWCK01 [MB_G183]	alpha-muricholate [MT_M002]	-0.062106200445546204	0.35923618519839084	0.48809264293259624
RUG705 [MB_G156]	C54:8 TAG [MT_M024]	0.06203961879003626	0.3597525460039255	0.4881309986484742
Phascolarctobacterium [MB_G062]	C34:1 PC plasmalogen-A [MT_M037]	0.061915740016459976	0.36071449445889103	0.48834012860184806
RUG705 [MB_G156]	taurochenodesoxycholic acid [MT_M007]	0.0618940155705185	0.3608833550367657	0.48834012860184806
Enterococcus_B [MB_G054]	C56:5 TAG [MT_M040]	-0.06171341846116711	0.36228901269881253	0.4895697812999741
RUG705 [MB_G156]	C42:0 TAG [MT_M014]	-0.06161520948622384	0.3630548391313002	0.4895697812999741
Limosilactobacillus [MB_G072]	4-hydroxystyrene [MT_M003]	-0.06158882206187842	0.36326077772458076	0.4895697812999741
Enterococcus_B [MB_G054]	taurolithocholic acid [MT_M021]	0.060909733765100685	0.3685856215864114	0.49556837615118277
Scatocola [MB_G173]	deoxycholic acid [MT_M015]	-0.0608677326033924	0.36891653584617035	0.49556837615118277
Fusobacterium [MB_G124]	taurolithocholic acid [MT_M021]	0.06083197035515456	0.36919844023263115	0.49556837615118277
Bifidobacterium [MB_G007]	C56:1 TAG [MT_M017]	-0.059963671528694806	0.3760837861685399	0.5041337616200267
Parasutterella [MB_G067]	C42:0 TAG [MT_M012]	-0.059446024775438276	0.3802257687905163	0.5090037065468759
Scatocola [MB_G173]	C54:9 TAG [MT_M001]	-0.059181978239555406	0.3823492335741252	0.5111620769707557
Akkermansia [MB_G015]	C56:7 TAG [MT_M038]	0.059072068104601874	0.38323525610900533	0.5112353203550053
Akkermansia [MB_G015]	creatine [MT_M028]	0.05901738926350777	0.38367650544898846	0.5112353203550053
Ruminococcus_B [MB_G011]	C46:1 TAG [MT_M036]	-0.05893860278429801	0.3843128424275406	0.5112353203550053
Bifidobacterium [MB_G007]	C44:1 TAG [MT_M032]	-0.0589217599079202	0.384448960906964	0.5112353203550053
Scatacola_A [MB_G116]	C44:0 TAG [MT_M027]	-0.058764538887342274	0.38572098065375704	0.5122456582387211
Parasutterella [MB_G067]	C20:4 carnitine [MT_M009]	0.05844983749117041	0.3882747767116086	0.5149532847634066
RUG705 [MB_G156]	creatinine [MT_M005]	-0.058251934807279346	0.38988597921603185	0.5164052704848104
Longicatena [MB_G128]	atenolol [MT_M006]	0.05802223863516962	0.3917610786596739	0.5182024849995687
Enterococcus_B [MB_G054]	saccharin [MT_M008]	0.05773097941200215	0.3941465399191142	0.5206691412405736
Haemophilus_D [MB_G055]	C56:3 TAG [MT_M030]	-0.0575815810717946	0.3953735170442828	0.5216009459687109
Akkermansia [MB_G015]	C42:0 TAG [MT_M012]	-0.05718655636065859	0.3986287980672769	0.5252026324997061
CAG-417 [MB_G202]	C42:0 TAG [MT_M012]	0.05650234266826389	0.4043049787100764	0.5319802351448374
Lacticaseibacillus [MB_G193]	3-methylxanthine [MT_M033]	0.05626657532656852	0.4062719562042768	0.5338659082842008
Bifidobacterium [MB_G007]	ethyl glucuronide [MT_M029]	0.05562263937890797	0.41167306235080325	0.5402533626650962
Parasutterella [MB_G067]	C44:1 TAG [MT_M032]	0.0554019888893124	0.4135334882188182	0.5419836018595258
Bifidobacterium [MB_G007]	C56:7 TAG [MT_M038]	-0.05529868114472626	0.41440622900476387	0.5424165301109475
Lactobacillus [MB_G050]	C46:1 TAG [MT_M036]	-0.05454456433721207	0.42080968422666654	0.5500780185969497
Akkermansia [MB_G015]	C4 carnitine [MT_M020]	0.05440052875413709	0.4220392660480897	0.5504522503330246
Lacticaseibacillus [MB_G193]	4-hydroxystyrene [MT_M003]	-0.054354078673954885	0.4224362398415523	0.5504522503330246
Haemophilus_D [MB_G055]	C56:5 TAG [MT_M040]	-0.05421920278905154	0.42359015295332625	0.5504522503330246
Escherichia [MB_G008]	saccharin [MT_M008]	-0.05419574803364172	0.42379100385207724	0.5504522503330246
Haemophilus_D [MB_G055]	ethyl glucuronide [MT_M029]	0.05418906619903921	0.4238482327564289	0.5504522503330246
RUG705 [MB_G156]	ethyl glucuronide [MT_M029]	-0.0540641490339884	0.4249189556528521	0.5511270501334009
CAG-417 [MB_G202]	C46:1 TAG [MT_M036]	0.05370172249596271	0.42803434877085167	0.554448638304212
Anaeroglobus [MB_G130]	C56:7 TAG [MT_M038]	-0.053265152489404166	0.43180454809360336	0.5586087297459293
MWCK01 [MB_G183]	C34:1 PC plasmalogen-A [MT_M037]	0.05291598937159294	0.43483361107177876	0.5611458381658544
Scatocola [MB_G173]	C56:5 TAG [MT_M040]	-0.05288109108195115	0.4351370292519624	0.5611458381658544
MWCK01 [MB_G183]	carnosol [MT_M010]	-0.052845204051088085	0.43544917041670306	0.5611458381658544
Phascolarctobacterium [MB_G062]	C54:8 TAG [MT_M024]	0.05274320526058571	0.43633704402054496	0.5613986630941993
Acidaminococcus [MB_G048]	C56:5 TAG [MT_M040]	-0.0526937215809991	0.436768159887287	0.5613986630941993
Fusobacterium [MB_G124]	4-hydroxystyrene [MT_M003]	-0.052397967434435436	0.4393499287899578	0.5639922064055941
Enterococcus_B [MB_G054]	C56:6 TAG [MT_M031]	-0.05148129301180746	0.4474070414286113	0.5717046065943547
Enterobacter [MB_G086]	C56:7 TAG [MT_M038]	-0.05147665695694559	0.44744800094103276	0.5717046065943547
Klebsiella [MB_G017]	ethyl glucuronide [MT_M029]	-0.051463492626359256	0.4475643192505151	0.5717046065943547
Merdimorpha [MB_G184]	N-methylproline [MT_M025]	-0.0514543958714822	0.44764470696337977	0.5717046065943547
Limosilactobacillus [MB_G072]	saccharin [MT_M008]	-0.05124698578386118	0.4494797927898906	0.5733160622320033
Akkermansia [MB_G015]	C54:8 TAG [MT_M024]	0.05053737219652246	0.45579012489961057	0.579971302728844
Acidaminococcus [MB_G048]	C56:3 TAG [MT_M030]	-0.050529831759159295	0.4558574439448714	0.579971302728844
Limosilactobacillus [MB_G072]	taurolithocholic acid [MT_M021]	0.05019813262998246	0.4588242579250018	0.5830041396759871
Citrobacter [MB_G134]	taurodeoxycholic acid [MT_M013]	-0.04999032105815146	0.4606884476022818	0.5844457655727157
Fusobacterium [MB_G124]	C56:6 TAG [MT_M031]	-0.04988719843308477	0.46161507611573294	0.5844457655727157
CAG-417 [MB_G202]	C56:5 TAG [MT_M040]	0.04986286189191621	0.4618339075348985	0.5844457655727157
Lactobacillus [MB_G050]	4-hydroxystyrene [MT_M003]	-0.04981142620892424	0.46229660056801813	0.5844457655727157
CAG-417 [MB_G202]	hydrocinnamic acid [MT_M011]	-0.0496959456127103	0.4633363489778006	0.5850206426487381
MWCK01 [MB_G183]	C42:0 TAG [MT_M014]	-0.04942708763693654	0.46576206216898064	0.5867194345348087
RUG705 [MB_G156]	imidazole propionate [MT_M034]	-0.049416776550130354	0.4658552310206381	0.5867194345348087
Merdimorpha [MB_G184]	saccharin [MT_M008]	-0.048986022753409374	0.46975660597956637	0.5908888125529136
Parasutterella [MB_G067]	C42:0 TAG [MT_M014]	-0.048579821859584565	0.4734519712001538	0.5947889085429068
RUG705 [MB_G156]	3-methylxanthine [MT_M033]	-0.0483509795831521	0.4755408089864823	0.5966634993556867
Lactobacillus [MB_G050]	C44:1 TAG [MT_M032]	-0.04781430491082919	0.4804591252046151	0.602079104266435
Escherichia [MB_G008]	C56:6 TAG [MT_M031]	-0.04748775100575117	0.4834652229725165	0.6043365402409452
Scatocola [MB_G173]	C42:0 TAG [MT_M012]	-0.04748731621504234	0.48346923219275617	0.6043365402409452
Haemophilus_D [MB_G055]	4-hydroxystyrene [MT_M003]	0.04671147748799664	0.4906517332913737	0.6125489803887312
MWCK01 [MB_G183]	C20:5 LPC [MT_M035]	-0.046430515230800405	0.4932667828934346	0.6143978816621235
Fusobacterium [MB_G124]	C56:7 TAG [MT_M038]	-0.04639006484363309	0.49364388345494303	0.6143978816621235
Bifidobacterium [MB_G007]	creatine [MT_M028]	0.04635446441074222	0.49397589685634735	0.6143978816621235
Phascolarctobacterium [MB_G062]	C52:6 TAG [MT_M016]	0.046016094598141	0.49713748435926286	0.6173322070379692
MWCK01 [MB_G183]	C54:9 TAG [MT_M001]	0.045969918978362896	0.49756975887260324	0.6173322070379692
Phascolarctobacterium [MB_G062]	C46:1 TAG [MT_M036]	-0.04570305575167264	0.5000718957205015	0.6196677766053301
Scatacola_A [MB_G116]	imidazole propionate [MT_M034]	-0.045238980740256854	0.5044388500102859	0.6239298166866387
Anaeroglobus [MB_G130]	taurodeoxycholic acid [MT_M013]	0.04520501807761394	0.5047592216994907	0.6239298166866387
Bifidobacterium [MB_G007]	C56:3 TAG [MT_M030]	-0.0451062765634804	0.5056912605363254	0.6243101981929943
Ruminococcus_B [MB_G011]	C44:0 TAG [MT_M027]	-0.04491891656293564	0.5074622552982565	0.6257241125749154
CAG-417 [MB_G202]	alpha-muricholate [MT_M002]	-0.04455996630757268	0.5108641955270166	0.6268020198937821
Enterobacter [MB_G086]	4-hydroxystyrene [MT_M003]	-0.04453910409677666	0.5110622797758442	0.6268020198937821
Lactobacillus [MB_G050]	C42:0 TAG [MT_M014]	-0.04450870119481345	0.5113510231014997	0.6268020198937821
CAG-417 [MB_G202]	imidazole propionate [MT_M034]	-0.0444962865296535	0.5114689523418677	0.6268020198937821
Phascolarctobacterium [MB_G062]	alpha-muricholate [MT_M002]	-0.04446802146849052	0.5117375000682807	0.6268020198937821
Parasutterella [MB_G067]	C54:8 TAG [MT_M024]	0.04443016925253756	0.51209725025322	0.6268020198937821
Acidaminococcus [MB_G048]	ethyl glucuronide [MT_M029]	0.0443253689091704	0.5130939633294657	0.6272542338991023
Limosilactobacillus [MB_G072]	C44:0 TAG [MT_M027]	-0.044155043782544076	0.5147159939064463	0.628468857028628
Klebsiella [MB_G017]	C56:7 TAG [MT_M038]	-0.044022847865215445	0.5159767360724884	0.628745747269318
Longicatena [MB_G128]	C44:0 TAG [MT_M027]	-0.043967786479129696	0.5165023211009143	0.628745747269318
RUG705 [MB_G156]	C56:7 TAG [MT_M038]	0.043933577003870704	0.5168290042553794	0.628745747269318
CAG-417 [MB_G202]	C56:7 TAG [MT_M038]	0.043480450424907016	0.5211661414222514	0.6332516906710224
Anaeroglobus [MB_G130]	ethyl glucuronide [MT_M029]	0.04334387689805693	0.522477005579976	0.6340023347809157
Phascolarctobacterium [MB_G062]	C54:9 TAG [MT_M001]	0.04328403347352784	0.5230519261942554	0.6340023347809157
Scatacola_A [MB_G116]	C46:1 TAG [MT_M036]	-0.04287921958961362	0.5269494581555886	0.6379533391714147
Phascolarctobacterium [MB_G062]	C4 carnitine [MT_M020]	0.04261367603661216	0.5295140725329431	0.6396760238523674
Acidaminococcus [MB_G048]	C56:7 TAG [MT_M038]	-0.04259943937260125	0.5296517477497602	0.6396760238523674
Bifidobacterium [MB_G007]	taurochenodesoxycholic acid [MT_M007]	0.04242790464630655	0.5313119883605002	0.640907102968034
Fusobacterium [MB_G124]	saccharin [MT_M008]	-0.04199028386249212	0.5355594458284056	0.6452523443715731
Lacticaseibacillus [MB_G193]	C56:7 TAG [MT_M038]	-0.041153867079929046	0.5437245220193201	0.6543014705406981
Parasutterella [MB_G067]	C56:6 TAG [MT_M031]	0.04098535730914316	0.5453769221809703	0.6552001324552734
Akkermansia [MB_G015]	C56:6 TAG [MT_M031]	-0.040944115911490254	0.5457817103352427	0.6552001324552734
MWCK01 [MB_G183]	saccharin [MT_M008]	0.0405931740079215	0.5492322127606741	0.6585518138617196
Haemophilus_D [MB_G055]	taurodeoxycholic acid [MT_M013]	0.04046407611828892	0.5505042015026939	0.6592864688655017
Phascolarctobacterium [MB_G062]	deoxycholic acid [MT_M015]	-0.039560419749745966	0.5594479433153154	0.6691961044441572
Scatocola [MB_G173]	C46:1 TAG [MT_M036]	-0.03878106631515442	0.5672172298747973	0.6776788887393038
Parasutterella [MB_G067]	C56:2 TAG [MT_M026]	-0.038505807532602805	0.5699734679951192	0.6801592696839132
MWCK01 [MB_G183]	5alpha-cholestanol [MT_M023]	-0.03789886757782664	0.5760732276095116	0.686377474772153
Phascolarctobacterium [MB_G062]	C56:1 TAG [MT_M017]	-0.03785085294512922	0.5765570788086085	0.686377474772153
MWCK01 [MB_G183]	taurodeoxycholic acid [MT_M013]	-0.037700611989167014	0.5780723094114185	0.6873630314047783
Phascolarctobacterium [MB_G062]	C20:5 LPC [MT_M035]	-0.037554294459496616	0.5795497564541682	0.6883013734610074
Acidaminococcus [MB_G048]	taurolithocholic acid [MT_M021]	0.03699933671642875	0.5851693941103017	0.6941511199410458
Acidaminococcus [MB_G048]	taurodeoxycholic acid [MT_M013]	-0.03671500109479198	0.5880583537947279	0.6967516040221895
Limosilactobacillus [MB_G072]	C44:1 TAG [MT_M032]	-0.03627300139852211	0.5925621942874677	0.7012570346597251
Fusobacterium [MB_G124]	ethyl glucuronide [MT_M029]	0.0359345044796149	0.5960219590052755	0.7045176820393328
RUG705 [MB_G156]	4-hydroxystyrene [MT_M003]	0.035778479214096014	0.5976197599357163	0.7052523901010799
Parasutterella [MB_G067]	glycoursodeoxycholic acid [MT_M019]	0.035736105624045646	0.5980540268057157	0.7052523901010799
MWCK01 [MB_G183]	C3-DC-CH3 carnitine [MT_M022]	-0.03497109493020989	0.6059186050882515	0.7136850472181996
Pediococcus [MB_G103]	C44:0 TAG [MT_M027]	-0.034329744417417964	0.6125471095891912	0.7200932751522641
CAG-417 [MB_G202]	C56:6 TAG [MT_M031]	0.034305396483751804	0.6127993771545767	0.7200932751522641
CAG-417 [MB_G202]	C3-DC-CH3 carnitine [MT_M022]	0.034155435717251874	0.6143541159592985	0.7210729060555147
MWCK01 [MB_G183]	ethyl glucuronide [MT_M029]	0.03390965671850567	0.6169059869959583	0.7232192110151915
MWCK01 [MB_G183]	C56:7 TAG [MT_M038]	0.03377886261062738	0.6182658726577515	0.723379402072609
Scatocola [MB_G173]	ethyl glucuronide [MT_M029]	-0.0337573767458723	0.6184893887720807	0.723379402072609
Enterococcus_B [MB_G054]	C46:1 TAG [MT_M036]	-0.03336608038892729	0.622566136901681	0.727296888903833
Parasutterella [MB_G067]	4-hydroxystyrene [MT_M003]	0.03317415515913464	0.6245699426345306	0.7281080137802014
Merdimorpha [MB_G184]	deoxycholic acid [MT_M015]	0.033160111398119065	0.6247166758234128	0.7281080137802014
Escherichia [MB_G008]	taurolithocholic acid [MT_M021]	-0.03283467409486976	0.6281210656601078	0.7312235921537926
Akkermansia [MB_G015]	saccharin [MT_M008]	0.03243072384866145	0.63235772458647	0.7352525623073042
MWCK01 [MB_G183]	C56:5 TAG [MT_M040]	0.032298099909594265	0.6337513201508354	0.7352525623073042
Parasutterella [MB_G067]	C56:1 TAG [MT_M017]	-0.03229463857659812	0.6337877087088962	0.7352525623073042
Scatocola [MB_G173]	C42:0 TAG [MT_M014]	-0.03201597668623442	0.6367201254020863	0.7377985230615137
Phascolarctobacterium [MB_G062]	taurochenodesoxycholic acid [MT_M007]	0.03160280103859145	0.6410784685214245	0.7419889681960932
Scatacola_A [MB_G116]	ethyl glucuronide [MT_M029]	-0.03137681248618982	0.6434675077968395	0.7438930725975023
Acidaminococcus [MB_G048]	saccharin [MT_M008]	-0.030879071453451527	0.6487422777875045	0.7491250320871876
RUG705 [MB_G156]	deoxycholic acid [MT_M015]	-0.030137461812089247	0.6566339250028821	0.7573632352974419
Bifidobacterium [MB_G007]	C42:0 TAG [MT_M014]	0.029786812968705802	0.6603786199061158	0.760783543975948
Klebsiella [MB_G017]	C44:1 TAG [MT_M032]	-0.029694131843861212	0.6613698100246211	0.760783543975948
Akkermansia [MB_G015]	C20:4 carnitine [MT_M009]	0.029646290786254064	0.6618816832590748	0.760783543975948
RUG705 [MB_G156]	C20:4 carnitine [MT_M009]	0.02939889004387744	0.6645312366139157	0.7623503539468508
Citrobacter [MB_G134]	4-hydroxystyrene [MT_M003]	-0.029376660612032375	0.6647695086416539	0.7623503539468508
CAG-417 [MB_G202]	C56:2 TAG [MT_M026]	-0.02883167340881632	0.6706215690046324	0.768180491414241
RUG705 [MB_G156]	creatine [MT_M028]	0.02861949494246659	0.6729053389073687	0.7699145754088886
Parasutterella [MB_G067]	C52:6 TAG [MT_M016]	0.028312120964644243	0.6762190557463655	0.7728217779958463
MWCK01 [MB_G183]	C56:1 TAG [MT_M017]	-0.028178924229538032	0.6776569553044911	0.7735809992060401
Scatocola [MB_G173]	C56:7 TAG [MT_M038]	0.027258395765784406	0.6876260000140264	0.7840661345655945
Scatocola [MB_G173]	C44:0 TAG [MT_M027]	-0.026947924499284282	0.6910006135449616	0.7866258135204015
Parasutterella [MB_G067]	C46:1 TAG [MT_M036]	0.0269071656109278	0.691444090084433	0.7866258135204015
CAG-417 [MB_G202]	C52:6 TAG [MT_M016]	0.026798608332160665	0.6926257586857069	0.7870747257792123
Acidaminococcus [MB_G048]	C46:1 TAG [MT_M036]	-0.026041916931363027	0.7008830090369698	0.7955539262621677
MWCK01 [MB_G183]	C56:3 TAG [MT_M030]	0.02529902451672503	0.7090239724686371	0.8038820549531033
MWCK01 [MB_G183]	C44:0 TAG [MT_M027]	-0.024754502061119583	0.7150121983778283	0.8097533390462381
MWCK01 [MB_G183]	4-hydroxystyrene [MT_M003]	0.02443073946624449	0.7185809861296013	0.8123184280985726
Parasutterella [MB_G067]	carnosol [MT_M010]	0.024401661437749134	0.7189018088672368	0.8123184280985726
Pediococcus [MB_G103]	C46:1 TAG [MT_M036]	-0.024018981605501415	0.7231285446405241	0.8149939179712702
Parasutterella [MB_G067]	C44:0 TAG [MT_M027]	-0.023972360275516868	0.7236440584378216	0.8149939179712702
Pediococcus [MB_G103]	saccharin [MT_M008]	0.023965981686832217	0.7237145991584879	0.8149939179712702
Haemophilus_D [MB_G055]	3-methylxanthine [MT_M033]	0.023755830395682673	0.7260399593165477	0.8166928676226634
MWCK01 [MB_G183]	C56:6 TAG [MT_M031]	0.023362106175991403	0.7304033274176077	0.8206778959748401
Phascolarctobacterium [MB_G062]	imidazole propionate [MT_M034]	0.022851089247638273	0.7360794964896107	0.8261273810208875
Phascolarctobacterium [MB_G062]	carnosol [MT_M010]	0.022572106429858137	0.7391843952598053	0.8286820574661494
MWCK01 [MB_G183]	C44:1 TAG [MT_M032]	0.022439998067936597	0.7406561541464814	0.8294021882939322
Akkermansia [MB_G015]	C44:0 TAG [MT_M027]	-0.022168296010914978	0.743686021807881	0.8318635590692182
Acidaminococcus [MB_G048]	4-hydroxystyrene [MT_M003]	0.021949174298455304	0.7461324199480333	0.8336675083218249
Citrobacter [MB_G134]	ethyl glucuronide [MT_M029]	-0.021416750526138964	0.7520872539275396	0.8389059090651624
Akkermansia [MB_G015]	C52:6 TAG [MT_M016]	0.021306687354044635	0.7533200864348039	0.8389059090651624
MWCK01 [MB_G183]	p-hydroxyphenylacetate [MT_M039]	0.02130513256323329	0.7533375063405159	0.8389059090651624
Merdimorpha [MB_G184]	C52:6 TAG [MT_M016]	-0.02120330071285595	0.7544787034737565	0.8392421618173042
MWCK01 [MB_G183]	C54:8 TAG [MT_M024]	-0.02102194997300758	0.7565123608223266	0.8402481752816215
Merdimorpha [MB_G184]	C54:9 TAG [MT_M001]	0.020824573322248904	0.7587276362223381	0.8402481752816215
Fusobacterium [MB_G124]	taurodeoxycholic acid [MT_M013]	-0.020735365030593915	0.75972952079628	0.8402481752816215
Lactobacillus [MB_G050]	taurodeoxycholic acid [MT_M013]	-0.020698966243958023	0.7601384251070455	0.8402481752816215
RUG705 [MB_G156]	C44:1 TAG [MT_M032]	-0.020689442634228738	0.7602454244213824	0.8402481752816215
Parasutterella [MB_G067]	C56:3 TAG [MT_M030]	-0.02064953806155207	0.760693808344492	0.8402481752816215
Phascolarctobacterium [MB_G062]	C56:2 TAG [MT_M026]	0.020598727954660643	0.7612648468051492	0.8402481752816215
Enterococcus_B [MB_G054]	C56:7 TAG [MT_M038]	-0.020286033664203187	0.7647819498954418	0.8431995037435962
Lacticaseibacillus [MB_G193]	saccharin [MT_M008]	-0.020156196710632745	0.7662437431044473	0.8438807743441049
CAG-417 [MB_G202]	C42:0 TAG [MT_M014]	0.019724599698204157	0.7711088731594212	0.8483045909344568
Parasutterella [MB_G067]	creatinine [MT_M005]	0.01960890385806592	0.7724145717838709	0.8488072217405174
Acidaminococcus [MB_G048]	C44:1 TAG [MT_M032]	0.01916864031207348	0.7773890403725401	0.8533359389380242
MWCK01 [MB_G183]	C20:4 carnitine [MT_M009]	-0.018347193867299934	0.7866945600019135	0.8626036842126245
Phascolarctobacterium [MB_G062]	5alpha-cholestanol [MT_M023]	-0.018201242488999927	0.7883511398968577	0.8634733186164925
Ruminococcus_B [MB_G011]	C56:5 TAG [MT_M040]	-0.01807833501203993	0.7897469045221944	0.8639347767727907
Merdimorpha [MB_G184]	C42:0 TAG [MT_M012]	-0.01801201563862954	0.7905003207471035	0.8639347767727907
CAG-417 [MB_G202]	C20:4 carnitine [MT_M009]	-0.017860300168832704	0.7922246031527799	0.8648740209091483
Longicatena [MB_G128]	C20:5 LPC [MT_M035]	0.01734073452751818	0.7981371919555045	0.8703786171815752
Parasutterella [MB_G067]	C3-DC-CH3 carnitine [MT_M022]	0.017208763971370635	0.7996408471865624	0.8710684609875406
RUG705 [MB_G156]	C56:5 TAG [MT_M040]	0.01707658542110649	0.8011476120308412	0.8717601871935159
Bifidobacterium [MB_G007]	N-methylproline [MT_M025]	-0.016898265544441127	0.8031815270213866	0.8730233989362897
Longicatena [MB_G128]	C54:8 TAG [MT_M024]	-0.016809891438101552	0.8041900130521598	0.8731704810555481
Parasutterella [MB_G067]	C2 carnitine [MT_M004]	-0.016729103986792407	0.805112206838065	0.8732236516681832
Akkermansia [MB_G015]	hydrocinnamic acid [MT_M011]	0.016513089505913174	0.8075793450777105	0.8742796859695121
Lactobacillus [MB_G050]	saccharin [MT_M008]	0.01649076465700844	0.8078344298358292	0.8742796859695121
Lacticaseibacillus [MB_G193]	taurolithocholic acid [MT_M021]	0.015676115973265892	0.8171563132653394	0.8834122305571237
RUG705 [MB_G156]	glycoursodeoxycholic acid [MT_M019]	-0.015447388803970792	0.8197782840289499	0.88528972357338
